Process,Steps,External_energy,Temp_Celcius,Stirring,Synthesis_Duration_h,Scale_synthesis_ml,Precurcor_conc_mM,NEW_Capping agent,NEW_capping agent_Class,NEW_reducing agent,NEW_reducing agent_class,Capping agent concentration_mg/mL,Reducing agent quantity mL,Order of reagent_CODE,treatment,UVVIs PEAKS nm,shape,core size (nm),Method of determination_size,exposure dose concentration mg/mL,Exposure duration  (h),bacterial  Culture medium,bacterial  Species,Bacteria reduction mm
phytosynthesis,single,Heating,70,No,1,100,1,plant,organic,plant,organic,1,10,AB,no,437,spherical,40,SEM,?,24,MuellerHinton,Bacillus,8
phytosynthesis,single,Heating,70,No,1,100,1,plant,organic,plant,organic,1,10,AB,no,437,spherical,40,SEM,?,24,MuellerHinton,Bacillus,9
phytosynthesis,single,Heating,70,No,1,100,1,plant,organic,plant,organic,1,10,AB,no,437,spherical,40,SEM,?,24,MuellerHinton,Bacillus,9
phytosynthesis,single,Heating,70,No,1,100,1,plant,organic,plant,organic,1,10,AB,no,437,spherical,40,SEM,?,24,MuellerHinton,Bacillus,11
phytosynthesis,single,Heating,70,No,1,100,1,plant,organic,plant,organic,1,10,AB,no,437,spherical,40,SEM,?,24,MuellerHinton,Bacillus,11
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Escherichia coli,8
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Pseudomonas,11
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Bacillus,12
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Staphylococcus,8
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Candida,8
phytosynthesis,single,No,25,No,0.03,31,20,plant,organic,plant,organic,3.2,10,AB,no,420,spherical,28.47,TEM,?,17,?,Staphylococcus,0
biosynthesis,single,No,25,No,48,100,1,algae extract,organic,algae extract,organic,1,10,AB,no,418,spherical,22,TEM,0.02,?,LuriaBertani,Escherichia coli,10
biosynthesis,single,No,25,No,48,100,1,algae extract,organic,algae extract,organic,1,10,AB,no,418,spherical,22,TEM,0.02,?,LuriaBertani,Staphylococcus,10
biosynthesis,single,No,25,No,48,100,1,algae extract,organic,algae extract,organic,1,10,AB,no,418,spherical,22,TEM,0.04,?,LuriaBertani,Escherichia coli,12
biosynthesis,single,No,25,No,48,100,1,algae extract,organic,algae extract,organic,1,10,AB,no,418,spherical,22,TEM,0.04,?,LuriaBertani,Staphylococcus,12
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,5,?,LuriaBertani,Staphylococcus,10
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,10,?,LuriaBertani,Staphylococcus,8
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,20,?,LuriaBertani,Staphylococcus,11
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,5,?,LuriaBertani,Klebsiella,9
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,10,?,LuriaBertani,Klebsiella,8
phytosynthesis,single,Heating,50,No,0.5,42.5,2.2,plant,organic,plant,organic,200,30,BA,washed,410,spherical,25,SEM,20,?,LuriaBertani,Klebsiella,10
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,Bacterial extract,organic,1,?,AB,no,450,spherical,47,HR-TEM,?,?,LuriaBertani,Pseudomonas,25
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,Bacterial extract,organic,1,?,AB,no,450,spherical,47,HR-TEM,?,?,LuriaBertani,Pseudomonas,27
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,Bacterial extract,organic,1,?,AB,no,450,spherical,47,HR-TEM,?,?,LuriaBertani,Pseudomonas,37
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,LuriaBertani,Staphylococcus,27
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,LuriaBertani,Staphylococcus,30
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,LuriaBertani,Staphylococcus,32
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,Sabouraud,Candida,20
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,Sabouraud,Candida,25
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,AB,no,?,?,?,?,?,?,Sabouraud,Candida,30
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,2,?,AB,no,450,spherical,?,?,?,?,Agar,Fusarium,20
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,3,?,AB,no,450,spherical,?,?,?,?,potato dextrose medium,Fusarium,22
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,4,?,AB,no,450,spherical,?,?,?,?,potato dextrose medium,Fusarium,27
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,A,no,?,?,?,?,?,?,Sabouraud,Fusarium,20
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,A,no,?,?,?,?,?,?,Sabouraud,Fusarium,22
biosynthesis,single,Heating,70,Mechanic,72,?,1,Bacterial extract,organic,?,?,?,?,A,no,?,?,?,?,?,?,Sabouraud,Fusarium,27
wet chemical,single,No,25,Mechanic,0.4,?,5,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,276.75,HR-TEM,?,24,LuriaBertani,Staphylococcus,14.29
wet chemical,single,No,25,Mechanic,0.4,?,30,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,301.98,HR-TEM,?,24,LuriaBertani,Staphylococcus,14.84
wet chemical,single,No,25,Mechanic,0.4,?,45,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,334.79,HR-TEM,?,24,LuriaBertani,Staphylococcus,15.12
wet chemical,single,No,25,Mechanic,0.4,?,30,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,276.75,HR-TEM,?,24,LuriaBertani,Streptococcus,13.59
wet chemical,single,No,25,Mechanic,0.4,?,30,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,301.98,HR-TEM,?,24,LuriaBertani,Streptococcus,14.23
wet chemical,single,No,25,Mechanic,0.4,?,45,chemical,inorganic,?,?,?,?,CA,washed,?,spherical,334.79,HR-TEM,?,24,LuriaBertani,Streptococcus,14.75
phytochemical ,single,Heating,50,Magnetic,2,12,0.5,plant,organic,plant,organic,30,10,AB,washed,440,spherical,15,TEM,0.005,?,?,Proteus,14
phytochemical ,single,Heating,50,Magnetic,2,12,0.5,plant,organic,plant,organic,30,10,AB,washed,440,spherical,15,TEM,0.01,?,?,Proteus,16
phytochemical ,single,Heating,50,Magnetic,2,12,0.5,plant,organic,plant,organic,30,10,AB,washed,440,spherical,15,TEM,0.02,?,?,Proteus,17
phytochemical ,single,Heating,50,Magnetic,2,12,0.5,plant,organic,plant,organic,30,10,AB,washed,440,spherical,15,TEM,0.05,?,?,Escherichia coli,9
phytochemical ,single,Heating,50,Magnetic,2,12,0.5,plant,organic,plant,organic,30,10,AB,washed,440,spherical,15,TEM,0.01,?,?,Escherichia coli,10
phytochemical ,single,Heating,50,Magnetic,2,24,1,plant,organic,plant,organic,30,20,AB,washed,440,spherical,15,TEM,0.02,?,?,Escherichia coli,13
phytochemical ,single,Heating,50,Magnetic,2,24,1,plant,organic,plant,organic,30,20,AB,washed,440,spherical,15,TEM,0.05,?,?,Klebsiella,10
phytochemical ,single,Heating,50,Magnetic,2,24,1,plant,organic,plant,organic,30,20,AB,washed,440,spherical,15,TEM,0.01,?,?,Klebsiella,12
phytochemical ,single,Heating,50,Magnetic,2,48,2,plant,organic,plant,organic,30,40,AB,washed,440,spherical,15,TEM,0.02,?,?,Klebsiella,15
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.1,24,?,Staphylococcus,19
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.01,24,?,Staphylococcus,19
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.001,24,?,Staphylococcus,14
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.1,24,?,Escherichia coli,16
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.01,24,?,Escherichia coli,14
phytosynthesis,single,No,25,No,?,100,10,plant,organic,plant,organic,?,?,?,dried,447,spherical,8.1,TEM,0.001,24,?,Escherichia coli,12
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.4,24,MuellerHinton,Staphylococcus,21
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.637,24,MuellerHinton,Staphylococcus,5
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.203,24,MuellerHinton,Staphylococcus,5
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.06,24,MuellerHinton,Staphylococcus,5
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.203,24,MuellerHinton,Staphylococcus,7
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.203,24,MuellerHinton,Staphylococcus,19
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.342,24,MuellerHinton,Staphylococcus,18
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.203,24,MuellerHinton,Staphylococcus,4
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.637,24,MuellerHinton,Staphylococcus,4
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,?,?,0.342,24,MuellerHinton,Staphylococcus,21
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.4,24,MuellerHinton,Escherichia coli,24
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.637,24,MuellerHinton,Escherichia coli,3
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.203,24,MuellerHinton,Escherichia coli,4
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.06,24,MuellerHinton,Escherichia coli,7
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.203,24,MuellerHinton,Escherichia coli,5
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.203,24,MuellerHinton,Escherichia coli,20
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.342,24,MuellerHinton,Escherichia coli,20
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.203,24,MuellerHinton,Escherichia coli,6
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.637,24,MuellerHinton,Escherichia coli,5
phytosynthesis,single,No,25,No,0.16,250,1,plant,organic,plant,organic,20,?,?,no,420,spherical,64.8,?,0.342,24,MuellerHinton,Escherichia coli,16
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.025,24,?,Escherichia coli,15.7
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.05,24,?,Escherichia coli,16.5
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.1,24,?,Escherichia coli,19.3
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.025,24,?,Pseudomonas,14.6
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.05,24,?,Escherichia coli,16.1
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.1,24,?,Escherichia coli,18.8
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.025,24,?,Escherichia coli,13.6
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.05,24,?,Escherichia coli,15.4
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,430,spherical,62,TEM,0.1,24,?,Escherichia coli,16.2
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.025,24,?,Pseudomonas,14.8
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.05,24,?,Escherichia coli,16
phytosynthesis,single,Heating,100,No,0.5,50,?,none,?,plant,organic,?,?,?,no,410,spherical,32,TEM,0.1,24,?,Escherichia coli,16.8
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,100,?,?,Escherichia coli,0
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,250,?,?,Escherichia coli,16
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,500,?,?,Escherichia coli,16
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,750,?,?,Escherichia coli,15
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,100,?,?,Proteus,13
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,250,?,?,Proteus,14
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,500,?,?,Proteus,15
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,750,?,?,Proteus,15
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,100,?,?,Staphylococcus,0
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,250,?,?,Staphylococcus,14
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,500,?,?,Staphylococcus,14
wet chemical,single,No,25,No,?,?,1,Cell extract,organic,chemical,organic,?,?,?,washed,450,?,32,TEM,750,?,?,Staphylococcus,14
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.01,24,LuriaBertani,Escherichia coli,15
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.02,24,LuriaBertani,Escherichia coli,15
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.03,24,LuriaBertani,Escherichia coli,17
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.04,24,LuriaBertani,Escherichia coli,18.5
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.05,24,LuriaBertani,Escherichia coli,20
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.01,24,LuriaBertani,Pseudomonas,0
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.02,24,LuriaBertani,Pseudomonas,16
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.03,24,LuriaBertani,Pseudomonas,16.5
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.04,24,LuriaBertani,Pseudomonas,19
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.05,24,LuriaBertani,Pseudomonas,18.5
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.01,24,LuriaBertani,Pseudomonas,0
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.02,24,LuriaBertani,Pseudomonas,14.5
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.03,24,LuriaBertani,Pseudomonas,17
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.04,24,LuriaBertani,Pseudomonas,18
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,430,spherical,20,TEM,0.05,24,LuriaBertani,Pseudomonas,18
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,425,spherical,15,TEM,0.01,24,LuriaBertani,Escherichia coli,20
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,425,spherical,15,TEM,0.02,24,LuriaBertani,Pseudomonas,20
green,single,Heating,65,Stirring,0.08,?,?,Animal derivate,organic,animal derivate,organic,?,?,AB,no,425,spherical,15,TEM,0.03,24,LuriaBertani,Pseudomonas,20
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,100.4,TEM,?,24,MuellerHinton,Staphylococcus,11
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,100.4,TEM,?,24,MuellerHinton,Escherichia coli,12
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,100.4,TEM,?,24,MuellerHinton,Pseudomonas,16
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,105.7,TEM,?,24,MuellerHinton,Staphylococcus,10
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,105.7,TEM,?,24,MuellerHinton,Escherichia coli,11
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,105.7,TEM,?,24,MuellerHinton,Pseudomonas,0
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,420,spherical,67.8,TEM,?,24,MuellerHinton,Staphylococcus,18
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,420,spherical,67.8,TEM,?,24,MuellerHinton,Escherichia coli,12
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,420,spherical,67.8,TEM,?,24,MuellerHinton,Pseudomonas,15
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,440,spherical,147,TEM,?,24,MuellerHinton,Staphylococcus,13
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,440,spherical,147,TEM,?,24,MuellerHinton,Escherichia coli,20
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,440,spherical,147,TEM,?,24,MuellerHinton,Pseudomonas,14
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,155.7,TEM,?,24,MuellerHinton,Staphylococcus,12
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,155.7,TEM,?,24,MuellerHinton,Escherichia coli,10
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,430,spherical,155.7,TEM,?,24,MuellerHinton,Pseudomonas,15
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,425,spherical,121.3,TEM,?,24,MuellerHinton,Staphylococcus,15
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,425,spherical,121.3,TEM,?,24,MuellerHinton,Escherichia coli,16
phytosynthesis,single,No,25,No,48,90,1,plant,organic,plant,organic,?,10,AB,no,425,spherical,121.3,TEM,?,24,MuellerHinton,Pseudomonas,14
phytosynthesis,single,No,25,Stirring,2,200,1,plant,organic,plant,organic,?,?,AB,no,416,flower,?,?,?,?,?,Staphylococcus,9
phytosynthesis,single,No,25,Stirring,2,200,1,plant,organic,plant,organic,?,?,AB,no,416,flower,?,?,?,?,?,Bacillus,9
phytosynthesis,single,No,25,Stirring,2,200,1,plant,organic,plant,organic,?,?,AB,no,416,flower,?,?,?,?,?,Escherichia coli,8
phytosynthesis,single,No,25,Stirring,2,200,1,plant,organic,plant,organic,?,?,AB,no,416,flower,?,?,?,?,?,Candida,10
phytosynthesis,single,No,25,Stirring,2,200,1,plant,organic,plant,organic,?,?,AB,no,416,flower,?,?,?,?,?,Saccharomyces,10
phytosynthesis,single,Heating,80,Stirring,1,200,1,plant,organic,plant,organic,?,?,AB,no,420,spherical,?,?,?,?,?,Staphylococcus,7
phytosynthesis,single,Heating,80,Stirring,1,200,1,plant,organic,plant,organic,?,?,AB,no,420,spherical,?,?,?,?,?,Bacillus,7
phytosynthesis,single,Heating,80,Stirring,1,200,1,plant,organic,plant,organic,?,?,AB,no,420,spherical,?,?,?,?,?,Escherichia coli,0
phytosynthesis,single,Heating,80,Stirring,1,200,1,plant,organic,plant,organic,?,?,AB,no,420,spherical,?,?,?,?,?,Candida,7
phytosynthesis,single,Heating,80,Stirring,1,200,1,plant,organic,plant,organic,?,?,AB,no,420,spherical,?,?,?,?,?,Saccharomyces,7
phytosynthesis,single,No,25,No,?,500,1,plant,organic,plant,organic,1,?,?,washed,446,spherical,40,SAED,?,24,?,Candida,20
phytosynthesis,single,No,25,No,?,500,1,plant,organic,plant,organic,1,?,?,washed,446,spherical,40,SAED,?,24,?,Candida,18
phytosynthesis,single,No,25,No,?,500,1,plant,organic,plant,organic,1,?,?,washed,446,spherical,40,SAED,?,24,?,Candida,18
phytosynthesis,single,No,25,No,?,500,1,plant,organic,plant,organic,1,?,?,washed,446,spherical,40,SAED,?,24,?,Candida,12
phytosynthesis,single,No,25,No,?,500,1,plant,organic,plant,organic,1,?,?,washed,446,spherical,40,SAED,?,24,?,Candida,9
phytosynthesis,single,No,25,No,5,?,10,plant,organic,plant,organic,10,?,?,washed,430,spherical,24,TEM,0.05,24,MuellerHinton,Bacillus,19
phytosynthesis,single,No,25,No,5,?,10,plant,organic,plant,organic,10,?,?,washed,430,spherical,24,TEM,0.05,24,MuellerHinton,Staphylococcus,14
phytosynthesis,single,No,25,No,5,?,10,plant,organic,plant,organic,10,?,?,washed,430,spherical,24,TEM,0.05,24,MuellerHinton,Salmonella,16
phytosynthesis,single,No,25,No,5,?,10,plant,organic,plant,organic,10,?,?,washed,430,spherical,24,TEM,0.05,24,MuellerHinton,Escherichia coli,18
